by,id,parent,text,time,type,story_id
helsinkiandrew,39816286,39815435,"&gt; TRS also aren&#x27;t really used to hide ownership but to get economic exposure when you can&#x27;t actually own things for whatever reason<p>In the Archegos case the &quot;whatever reason&quot; was at least partially (as well as getting extra leverage) so that ownership didn&#x27;t need to be reported to the SEC - allowing them to &#x27;own&#x27; 50%+ of the shares of several companies and manipulate the price without the market knowing.<p>Item 30 and 58 of the SEC complaint:
<a href=""https:&#x2F;&#x2F;www.sec.gov&#x2F;files&#x2F;litigation&#x2F;complaints&#x2F;2022&#x2F;comp-pr2022-70.pdf"" rel=""nofollow"">https:&#x2F;&#x2F;www.sec.gov&#x2F;files&#x2F;litigation&#x2F;complaints&#x2F;2022&#x2F;comp-pr...</a>",1711374646,comment,39813798
proaralyst,39817370,39816286,"I agree they shifted to avoid the reporting requirement but I don&#x27;t believe they did that cynically to manipulate prices, mainly because it&#x27;s unclear to me that anyone has suggested a possible exit from their positions that made them any money. Archegos is a family office, so it&#x27;s not fees. It&#x27;s not generally possible to make a profit pushing the price up by buying as the price will collapse faster than you pushed it up. (Absent external demand as in a pump and dump.)<p>I suspect the intent behind the position disclosure is so <i>control</i> is disclosed, not economic exposure. The design of the regulatory system in the US is that you&#x27;re either regulated and thus have a lot of responsibility and reporting requirements, but you get better access to the market (Archegos&#x27;s brokers); or you&#x27;re &#x27;unregulated&#x27; and have less (but access the market through a regulated company).<p>Also you don&#x27;t usually get different margin treatment through TRS than you would through normal ownership. If you do, your prime broker is doing something stupid. Your TRS is a contract with them, they tend to just go buy the shares to hedge so it&#x27;s usually exactly the same as buying your long through them (except you can&#x27;t vote your shares, you don&#x27;t get dividends and you can&#x27;t lend your shares).",1711379771,comment,39813798
philipov,39815341,39815215,They&#x27;re already investigating the OpenAI affair. The question is whether they&#x27;ll be able to <i>do</i> anything about it.,1711368941,comment,39813798
helsinkiandrew,39815153,39813798,"<a href=""https:&#x2F;&#x2F;archive.ph&#x2F;AsGYa"" rel=""nofollow"">https:&#x2F;&#x2F;archive.ph&#x2F;AsGYa</a>",1711367697,comment,39813798
,39815451,39813798,,1711369614,comment,39813798
bevekspldnw,39810733,39809861,Given this is a CNET link it’s exactly what I would expect an LLM to say about itself.,1711316141,comment,39809861
voisin,39810751,39810733,A lot of our media has been replaced by two LLMs in a trench coat.,1711316358,comment,39809861
outofpaper,39810881,39810751,I&#x27;m pretty sure the media is the trench coat and always has been.,1711317513,comment,39809861
__loam,39811367,39810881,"I&#x27;m kind of disgusted by the contempt people in tech have for journalists, when the tech people are the ones who authored the current media ecosystem.",1711321742,comment,39809861
cassianoleal,39811876,39811367,&quot;people in tech&quot; and &quot;the tech people&quot; are very unfortunate generalisations.,1711327318,comment,39809861
__loam,39812087,39811876,"Almost like we shouldn&#x27;t be generalizing an entire professional sector with statements like &quot;I hate journalists&quot;, huh?<p>The blame for the decline in journalism lies squarely at the feet of the architects of the ad based internet economy.",1711329644,comment,39809861
bevekspldnw,39817599,39812087,"I agree, but that doesn’t mean CNET is a reliable news source.",1711380732,comment,39809861
__loam,39819779,39817599,"I agree that CNET sucks, but it&#x27;s very emblematic of the affiliate marketing bullshit that has infested the internet for a while now.",1711391815,comment,39809861
_giorgio_,39810888,39809861,I have chatGPT on my phone and I barely use it.<p>I use it a lot on the desktop (paid account).<p>I&#x27;ve used Gemini or Bard probably a couple of times.<p>I don&#x27;t see a great mainstream moment.,1711317605,comment,39809861
LeafItAlone,39812189,39810888,I don’t do much on my phone. I avoid downloading apps in general.<p>But I use ChatGPT on it multiple times a day.,1711330745,comment,39809861
ametrau,39812433,39810888,That’s us though. The mainstream prefers the phone for everything (as crazy as that seems).,1711334537,comment,39809861
YetAnotherNick,39811211,39810888,"If they could bring agentic interaction to phone, I think it will fundamentally change the way we interact. Based on my experiments with GPT-4V it&#x27;s close to being there but AI still hasn&#x27;t reached that point. And given they are using tiny model in comparison, it would be hard to do that.",1711320337,comment,39809861
daft_pink,39812744,39809861,I think it’s a mistake because the whole point of using Apple is not to use Google,1711338899,comment,39809861
akmittal,39812829,39812744,Apple will hardly let it&#x27;s users know they are using Google. They will name it like Siri ultra pro Max and say they built this.,1711340269,comment,39809861
rolymath,39810769,39809861,ChatGPT was AI&#x27;s mainstream moment.<p>I hate journalists.,1711316452,comment,39809861
phmqk76,39810822,39810769,"I really don’t think that’s true at all. ChatGPT is absolutely not mainstream. It’s pierced the consciousness of the tech-savvy, which maybe be our world, but is decidedly not mainstream. Most people would have no idea how to even use it, they hear about it from headlines. Having it in your pocket and interacting with it on a near-daily basis would be that mainstream moment, whether Apple gets there this year or Google manages to get that feature in tens of millions of phones through an update to its essential services through the Play Store. But your comment definitely shows what it means to be in a bubble.",1711316963,comment,39809861
Jensson,39810995,39810822,"&gt; ChatGPT is absolutely not mainstream<p>Majority of teens have heard of it and 13% admit using it to cheat on homework, probably much more used it to cheat than admits to it and even more than that used it for any reason. Also note how the rate hoes up a lot in older kids, they probably have more homework so more pressed to cheat.<p><a href=""https:&#x2F;&#x2F;www.pewresearch.org&#x2F;short-reads&#x2F;2023&#x2F;11&#x2F;16&#x2F;about-1-in-5-us-teens-whove-heard-of-chatgpt-have-used-it-for-schoolwork&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;www.pewresearch.org&#x2F;short-reads&#x2F;2023&#x2F;11&#x2F;16&#x2F;about-1-i...</a>",1711318418,comment,39809861
amf12,39811400,39810995,&gt; Majority of teens have heard of it and 13% admit using it<p>Your source says &quot;Roughly one-in-five teenagers *who have heard of ChatGPT* say they have used it&quot;.<p>This is certainly not &quot;majority&quot; of teens.,1711322111,comment,39809861
Jensson,39811871,39811400,"67% of teens have heard of it, that is a majority. Of those about 1 in 5 have used it to do their homework, in total 13% of all teens have which matches what I said and the exact numbers you find in the article.<p>All my numbers and descriptions there are correct, it is you who made the mistake here.",1711327228,comment,39809861
pama,39810875,39810822,"We’ve purchased an annual subscription for my 85 yo (long time retired) inlaws. They use it daily. They ask their doctors insightful questions and get better care.  They planned trips with it. They get recipe advice.  I don’t know how much more penetration it should have to be considered mainstream but it certainly feels more widely available and used than what Google was 25 years ago, despite having a subscription model.",1711317438,comment,39809861
okdood64,39811132,39810875,Do they double check the information for hallucinations?<p>I&#x27;d personally be scared to promote usage of this for someone (especially a senior) who wouldn&#x27;t have the ability and discipline to.,1711319611,comment,39809861
pama,39812489,39811132,Not sure what you mean?  If the recipe is not right it is no major problem but so far all was great. Their trips and questions have been on the spot and it has helped them dramatically.,1711335183,comment,39809861
doktrin,39810894,39810822,&gt; It’s pierced the consciousness of the tech-savvy... most people would have no idea how to even use it...<p>They&#x27;ve had 100+ million weekly users for over half a year,1711317660,comment,39809861
frozenport,39810892,39810822,Naw all the kids are using it cheat on their homework,1711317656,comment,39809861
,39810887,39809861,,1711317592,comment,39809861
sherlockxu,39788107,39786943,"Hi HN readers,<p>One thing I didn&#x27;t mention in this blog post is that developing vertical models tailored to specific industries may be more important than creating general-purpose models.<p>Actually I have been wondering why we need so many general-purpose models? People in this world come from different industries and what they need is targeted solutions. Vertical models can address nuanced problems that general-purpose models might overlook due to their broad training.<p>Feel free to leave your comments here :-)",1711091763,comment,39786943
kouteiheika,39790264,39788107,"&gt; Actually I have been wondering why we need so many general-purpose models? People in this world come from different industries and what they need is targeted solutions. Vertical models can address nuanced problems that general-purpose models might overlook due to their broad training.<p>It&#x27;d be interesting to see a direct comparison which would answer the question of &quot;how many less parameters do you need for a targeted vertical model to solve the same problem as a general purpose model&quot;.<p>Like, for example, let&#x27;s say we pick the task of translating Python to JavaScript, or just any other concrete task: how small could you make a model that <i>only</i> can do this task, vs a general purpose model that can also do this equally well plus a bunch of other things? I wonder if there are any interesting papers tackling this?",1711112312,comment,39786943
camkego,39789196,39788107,"Thank you for writing the article on the various models.<p>But, I think your HN-comment parent is spot on regarding vertical models vs general purpose.<p>It would be awesome to see an article about when to try to use general-purpose models vs vertical.<p>The ability of LLM models to serve as FAQs and chat-bots and everything in-between, is super powerful.<p>But what are the pros and cons of using vertical vs general purpose LLMs for knowledge bases and chat-bots?<p>I&#x27;d love to see an article that addresses how to create these models, and should they be large-scale general LLMs that are tweaked lightly, or vertical models with baked-in understanding of the vertical they are trying to serve.<p>An article on this might be very useful to many people.",1711103303,comment,39786943
vouaobrasil,39789203,39788107,"&gt; Actually I have been wondering why we need so many general-purpose models? People in this world come from different industries and what they need is targeted solutions. Vertical models can address nuanced problems that general-purpose models might overlook due to their broad training.<p>It is because the real way to make money from AI is to use it to distract, brainwash, confuse, and make poeple think they need something when they don&#x27;t. So, everyone wants a slice of that pie. Plus, large corporations know that if they create a general-purpose AI then it will be the perfect drug to further distract us from their unsustainable practices.",1711103338,comment,39786943
,39789934,39786943,,1711109970,comment,39786943
LASR,39810189,39809177,I lead AI teams at my company. I&#x27;ve advised leadership against any kind of training &#x2F; fine-tuning anything.<p>We&#x27;re not in the business of training models. We will never be as good as OpenAI &#x2F; Anthropic etc.<p>Where the real value in applications is smarter prompting techniques and RAG. There is a lot of room at the bottom in doing &quot;dumb&quot; things and simply feeding models with the right context to deliver customer value.,1711312075,comment,39809177
redox99,39810841,39810189,"That&#x27;s a pretty odd stance. I&#x27;ve finetuned llama&#x2F;mistral models that greatly outperform GPT4 with just a prompt.<p>You have to know when to RAG, finetune, or RAG+finetune.",1711317184,comment,39809177
simonw,39812468,39810841,"&quot;I&#x27;ve finetuned llama&#x2F;mistral models that greatly outperform GPT4 with just a prompt&quot;<p>If you write about your experiments with that in detail I guarantee you&#x27;ll get a lot of interest. The community is crying out for good, well documented, replicable examples of this kind of thing.",1711334890,comment,39809177
redox99,39813117,39812468,"I&#x27;m so behind in this area. I had finetuned a model that was SOTA and worth publishing about in October, but procrastinated. I&#x27;m scared to check if somebody else already published on this topic.",1711345378,comment,39809177
singularity2001,39811293,39810841,"<p><pre><code>    greatly outperform GPT4 *for* just a prompt
</code></pre>
your overfitting to training data convinces no-one that you created a &quot;better GPT4&quot;",1711321078,comment,39809177
redox99,39811979,39811293,"Do you always assume other people are incompetent? That&#x27;s not very nice of you.<p>I mostly work on AI, so I know if I&#x27;m overfitting or not. It performs provably better in it&#x27;s domain (a niche programming language). GPT4 can barely write a hello world for it.<p>I&#x27;m not creating a &quot;better GPT4&quot; general chatbot. I&#x27;m finetuning for a specific task.",1711328530,comment,39809177
kossTKR,39811170,39810841,How narrow is the dataset to be outperforming greatly?<p>Just curious about what the usecase is for a 7b model in a business context - ie. what does it do?,1711319901,comment,39809177
redox99,39811948,39811170,Code assistant for a niche programming language that GPT4 knows very little about and barely gets a hello world right.,1711328150,comment,39809177
elforce002,39810308,39810189,"This. I work in a startup and told upper management we need to keep focusing on ML models that bring tangible benefits to our customers and then, try to integrate LLMs into their current flow instead of pivoting completely to LLMs. It seems they valued the input and now we&#x27;re going for a hybrid approach.",1711312837,comment,39809177
throwaway74432,39810529,39810189,Hear hear. I know a 3 person startup that has a &quot;lead AI researcher&quot; who is trying to train and fine-tune models. That&#x27;s not their startup&#x27;s purpose though... they have an actual product. So wtf are they doing? The lead AI guy thinks he&#x27;s going to compete with these big companies and it&#x27;s total fantasy.<p>LLMs are a <i>commodity</i>,1711314420,comment,39809177
qeternity,39810575,39810529,"That does indeed sound crazy. But finetuning is also a commodity these days. You can train a good Mistral LoRA in under 24 hours on a single consumer GPU. We’re talking about $10 of compute.<p>You can run a dozen of these LoRAs atop the same base model on the same infrastructure for a dozen specific use cases.<p>The inference quality, performance and cost can all be substantially better than GPT4 with prompting.",1711314864,comment,39809177
VirusNewbie,39810753,39810529,Doesn&#x27;t it entirely depend on how specialized the training data for a given fine tuned model might be?,1711316360,comment,39809177
,39810577,39810529,,1711314903,comment,39809177
seydor,39810467,39810189,Your advise is based on what?,1711313926,comment,39809177
jnwatson,39810319,39810189,It is trivial to fine tune these days. RAG is already irrelevant with large context windows.,1711312916,comment,39809177
Xenoamorphous,39810427,39810319,"&gt; RAG is already irrelevant with large context windows<p>Just last Friday I took the contents of the 2024 folder of one of the teams at the company I work for, for which we use RAG at the moment. I dumped the text index, concatenated it and used Google’s API to return the token count, to see if it would fit in Gemini’s 1M context window; turned out it was 5.7M tokens. And that’s less than 3 months worth of documents for that team.<p>So yeah RAG is not dead yet, although I do question its usefulness, but that’s a separate topic.",1711313680,comment,39809177
greenavocado,39810805,39810427,Did I read this correctly? You uploaded millions of words of your company&#x27;s internal communications to Google?,1711316826,comment,39809177
Xenoamorphous,39811050,39810805,"I did. But this is under an enterprise deal with them that warrants privacy, not the generally available stuff. OpenAI has similar arrangements (Enterprise ChatGPT) and MS Azure before them.",1711319024,comment,39809177
SgtBastard,39810537,39810319,"A remarkable comment in that it is clear, confident and wrong.<p>Fine-tunes lead to catastrophic forgetting.<p>RAG is only irrelevant if you’re completely disinterested in cost and latency.<p>We also don’t have enough data to gauge performance of models &gt;200k context window size when reasoning over inputs of that size, much of which will be irrelevant to any particular user. Multiple random needles in haystack tests work flawlessly, but rarely applies to real world activity.",1711314453,comment,39809177
simonw,39810438,39810319,Citation needed on &quot;trivial to fine tune&quot;.,1711313742,comment,39809177
danielmarkbruce,39810842,39810438,"There is no citation needed. It is indeed trivial to fine-tune. Doing a good job is another matter, but the claim is correct. Google around and find a blog post showing how.<p>The claim that RAG is dead is obviously wrong.",1711317186,comment,39809177
simonw,39811640,39810842,"For &quot;citation needed&quot;, read &quot;please link me to a blog post showing how, don&#x27;t just tell me to Google for one&quot;.<p>The internet is full of blog posts about this. That doesn&#x27;t mean they&#x27;re actually good - I&#x27;d love to be pointed at one that has proven itself useful for someone (and definitely isn&#x27;t just LLM blog-spam).<p>I don&#x27;t care if it&#x27;s trivial to fine-tune and get crap results - I care about fine-tuning where the result was worth the effort.<p>For the record, my favourite guide to fine-tuning is the section of this Jeremy Howard video that shows how to train a text-to-SQL model: <a href=""https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=jkrNMKz9pWU&amp;t=4850s"" rel=""nofollow"">https:&#x2F;&#x2F;www.youtube.com&#x2F;watch?v=jkrNMKz9pWU&amp;t=4850s</a>",1711324695,comment,39809177
danielmarkbruce,39811976,39811640,"It&#x27;s an internet forum, not an academic journal. Water tight arguments are not needed. If one wants to call bs, they can just do it, no need to dance around the topic by asking for a citation.",1711328484,comment,39809177
simonw,39812449,39811976,"OK, I call BS. Fine-tuning an LLM is not &quot;trivial&quot; - especially if you want to get useful results, as opposed to just being able to say &quot;look, I fine-tuned an LLM&quot;.",1711334719,comment,39809177
danielmarkbruce,39817105,39812449,"Yup, largely agree.",1711378562,comment,39809177
wakaru44,39813916,39811976,"Exactly, it&#x27;s a forum not Twitter&#x2F;reddit. Without references and citations this is no better than a bunch of random words, and it&#x27;s hard to make any argument of substance.<p>The person asked for citations, leave it be, stop dudexplaining how Internet works for you please.<p>I call bs on your 2 comments.",1711356029,comment,39809177
danielmarkbruce,39817065,39813916,"They didn&#x27;t ask for citations. They pointed out a citation was needed. It was a clever sounding way of calling bs. They admit as much.<p>Even when people sincerely ask for a citation on a debatable topic, on an internet forum, it&#x27;s effectively saying &quot;I won&#x27;t be hear any opinion that doesn&#x27;t match my own unless it&#x27;s as water tight as a law of physics&quot;. Another form of this is &quot;show me the data&quot;.",1711378365,comment,39809177
krasin,39810767,39809177,"Finetuning LLMs is currently the most promising way for next-gen robotics. One of such works (PaLM-e) among other things measured the impact of finetuning on general purpose tasks: <a href=""https:&#x2F;&#x2F;twitter.com&#x2F;DannyDriess&#x2F;status&#x2F;1632904698108821505"" rel=""nofollow"">https:&#x2F;&#x2F;twitter.com&#x2F;DannyDriess&#x2F;status&#x2F;1632904698108821505</a><p>In short, an 8B model could degrade almost 10x after being finetuned on robotics tasks, while 500B model experiences a very minor degradation (~4%) and there&#x27;s a hope that with a larger-sized model, it could become either zero or even negative (adding more experience improves general purpose reasoning).<p>What I am saying is that while GPT-4 could beat a finetuned GPT-3.5 class model, I predict good things about finetuned GPT-4 class models, when they become practical outside of OpenAI&#x2F;Google.",1711316443,comment,39809177
gradascent,39812103,39810767,Interesting! I would like to learn more about how AI is being applied to robotics. Do you have any suggestions for how to keep up with developments&#x2F;ideas in this field?,1711329846,comment,39809177
krasin,39812411,39812103,"These two links could be a good start:<p>ALOHA-2: <a href=""https:&#x2F;&#x2F;aloha-2.github.io&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;aloha-2.github.io&#x2F;</a><p>RT-X: <a href=""https:&#x2F;&#x2F;robotics-transformer-x.github.io&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;robotics-transformer-x.github.io&#x2F;</a>",1711334077,comment,39809177
hlfshell,39813421,39812103,"In October I wrote a blogpost on this subject: <a href=""https:&#x2F;&#x2F;hlfshell.ai&#x2F;posts&#x2F;llms-and-robotics-papers-2023&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;hlfshell.ai&#x2F;posts&#x2F;llms-and-robotics-papers-2023&#x2F;</a><p>..and plan to do an updated version soon for much of what&#x27;s been released since. I&#x27;ve also done work related to LLM and robotics integration, also on that site.<p>Happy to chat about it.",1711350284,comment,39809177
newswasboring,39814000,39813421,Working my way through your blog post and it is so refreshing. Unfortunately my algorithm currently is showing me takes which are extreme on either end (like in your blog post).<p>&gt; Technology’s largest leaps occur when new tools are provided to those that want to make things.<p>I love this sentence. And the general attitude of curiosity of your post.,1711357032,comment,39809177
hlfshell,39818029,39814000,"Thanks! Appreciate the kind words. I should have in the next month or so (interviewing and finishing my Master&#x27;s, so there&#x27;s been delays) a follow up that follows more advancements in the router style VLA, sensoiromotor VLM, and advances in embedding enriched vision models in general.<p>If you want a great overview of what a modern robotics stack would look like with all this, <a href=""https:&#x2F;&#x2F;ok-robot.github.io&#x2F;"" rel=""nofollow"">https:&#x2F;&#x2F;ok-robot.github.io&#x2F;</a> was really good and will likely make it into the article. It&#x27;s a VLA combined with existing RL methods to demonstrate multi-tasking robots, and serves as a great glimpes into what a lot of researchers are working on. You won&#x27;t see these techniques in robots in industrial or commercial settings - we&#x27;re still too new at this to be reliable or capable enough to deploy these on real tasks.",1711382739,comment,39809177
TMWNN,39810934,39810767,"&gt;there&#x27;s a hope that with a larger-sized model, it could become either zero or even negative (adding more experience improves general purpose reasoning).<p>The best single work of fiction ever created about LLMs&#x27; capabilities (and, perhaps, dangers) is <i>Colossus</i> by Jones. Although I think the film is even better than the book, only the latter mentions how, despite being created specifically for US national defense, Colossus is also fed unrelated data including Shakespeare&#x27;s sonnets, because its creators do not know if it could be important.",1711317982,comment,39809177
paulmd,39811566,39810934,What good is a revolution without dancing?,1711323925,comment,39809177
minimaxir,39809825,39809177,"Extremely hot LLM take: You will often get better results with few-shot prompting (with good examples) on a modern LLM than with a finetuned LLM.<p>Finetuning was the best option for weaker LLMs with lower context windows (e.g. the original GPT-3): both problems have been solved nowadays.<p>The cost economics are much better with few-shot prompting to modern LLMs too: input tokens are super cheap (especially with the recently-released Claude Haiku), so giving a lot of examples per call will still end up cheaper than finetuning.<p>Meanwhile, a finetuned ChatGPT costs 4-6x of normal ChatGPT usage.",1711309743,comment,39809177
zapperdulchen,39810176,39809825,"Seems like the bitter lesson is still right: <a href=""http:&#x2F;&#x2F;www.incompleteideas.net&#x2F;IncIdeas&#x2F;BitterLesson.html"" rel=""nofollow"">http:&#x2F;&#x2F;www.incompleteideas.net&#x2F;IncIdeas&#x2F;BitterLesson.html</a>",1711311987,comment,39809177
nialse,39810572,39810176,"For those who were oblivious to it, like myself, the bitter lesson is written by  Richard S Sutton who invented reinforcement learning a long, long time ago.",1711314849,comment,39809177
tomrod,39810824,39810176,This is an earth-shattering read.,1711316996,comment,39809177
pbronez,39811594,39810176,"I can’t access the article there… SSL error and then timeout. Here’s a link to the most recent WayBackMachine snapshot:<p><a href=""https:&#x2F;&#x2F;web.archive.org&#x2F;web&#x2F;20240321091803&#x2F;https:&#x2F;&#x2F;www.incompleteideas.net&#x2F;IncIdeas&#x2F;BitterLesson.html"" rel=""nofollow"">https:&#x2F;&#x2F;web.archive.org&#x2F;web&#x2F;20240321091803&#x2F;https:&#x2F;&#x2F;www.incom...</a>",1711324238,comment,39809177
port443,39812931,39811594,"There&#x27;s no SSL at all on that site, since it&#x27;s http not https. Your browser is breaking the link.",1711341919,comment,39809177
Solvency,39810384,39810176,Whoa this guy says &quot;computation&quot; and not grammatically bastardized techbrospeak &quot;compute&quot; like some neckbeard equivalent of a caveman!<p>For that alone I commend him.,1711313339,comment,39809177
jorvi,39810543,39810384,Compute is.. I don’t know the exact English grammatical term but it’s like water. Computation is not.<p>“I have 1000 flops of compute” - works.<p>“I have 1000 flops of computation” - doesn’t work.<p>“That compute failed” - doesn’t work.<p>“That computation failed” - works.<p>They’re different.,1711314496,comment,39809177
thewakalix,39810602,39810543,"<a href=""https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Mass_noun"" rel=""nofollow"">https:&#x2F;&#x2F;en.wikipedia.org&#x2F;wiki&#x2F;Mass_noun</a>",1711315056,comment,39809177
xanderlewis,39810883,39810543,"As far as I know, it’s usually called an <i>uncountable noun</i>.<p>…but ‘computation’ is also uncountable, and your second sentence seems to be perfectly fine to me.<p>Your examples do not constitute an argument. You haven’t articulated the (purported) difference between the two words; you’ve just decided arbitrarily that some sentences don’t work, and not elaborated or explained at all.<p>I can make up words too, and provide example sentences: “karrotz are delicious” works. “carrots are delicious” doesn’t. “inside the karrotz” doesn’t work. “inside the carrots” does.<p>I don’t actually think there is any difference. The above comment about ‘brospeak’ was snarky but I do think it’s more of a cultural phenomenon than a semantic one — unless someone is willing to kindly explain the difference rather than just rolling their eyes!<p>What <i>exactly</i> is wrong with the sentence ‘this would require huge amounts of computation’? Saying ‘compute’ seems more to be a synonym of ‘computation’ that’s caught on recently than a useful gap-filling addition to the language. Again: reasoned arguments please. Or just ‘we think it sounds cool so we use it’ — that’s fine, too.<p>EDIT: pondering briefly, perhaps one could argue the difference is something like ‘you can <i>own</i> compute, but you can’t own computation.’ ‘Compute’ is the capacity to carry out computation. …although ‘compute’ seems to be used to refer to the ‘abstract’ computation being done as well as the computational resources, so I don’t know.<p>I’m stretching it. To be honest I’m not sure it’s a useful (or even real) distinction. I think it’s a matter of fashion, and that’s fine and normal.",1711317547,comment,39809177
,39812044,39810883,,1711329193,comment,39809177
Solvency,39810738,39810543,Literally not true. Compute is a verb. Computation is the right word in all of those cases. Or computational &lt;noun&gt;.,1711316156,comment,39809177
,39810549,39810384,,1711314594,comment,39809177
marviel,39810496,39809825,"Several MSFT AI&#x2F;ML friends actively dissuaded me and my team from fine-tuning. They said that it&#x27;s pretty clear in all their internal tests that it &quot;lobotomizes&quot; the general reasoning capabilities of the model, unless you&#x27;re really careful.<p>&quot;All work and no play makes GPT a very dull AI&quot;",1711314104,comment,39809177
Ambix,39816439,39810496,"Yes, that&#x27;s what I&#x27;ve seen from a lot of my experiments with fine-tuning. One should be really careful to not &quot;lobotomize&quot; already capable model and achieve better results at the end. It&#x27;s trickier than seems from multiple of tutorials.<p>But I believe that most of the data stored in foundation models are just useless for some particular domain. So it&#x27;s better to forget something, getting really useful info instead.",1711375348,comment,39809177
FrustratedMonky,39810782,39810496,&quot;bitter lesson that building in how we think we think does not work in the long run&quot;<p>Guess. Stop trying to shape the NN. And let it learn on its own.,1711316584,comment,39809177
TMWNN,39810955,39810782,"&gt;And let it learn on its own.<p>The best single work of fiction ever created about LLMs&#x27; capabilities (and, perhaps, dangers) is <i>Colossus</i> by Jones. Although I think the film is even better than the book, only the latter mentions how, despite being created specifically for US national defense, Colossus is also fed unrelated data including Shakespeare&#x27;s sonnets, because its creators do not know if it could be important.",1711318103,comment,39809177
FrustratedMonky,39815473,39810955,"I think the movie Colossus still holds up today.  Saw it last year, It was pretty scary.",1711369766,comment,39809177
thorum,39810162,39809825,"That might be true for finetuning ChatGPT 3.5, but if you can finetune a small model (7B or less) to perform on par with GPT-4, while being faster and private, that’s a different story.",1711311868,comment,39809177
smallnamespace,39810335,39810162,"You definitely can&#x27;t in the general case (for example, your 7B model is never going to be able to help much with coding, fine tuning or no).<p>It can make sense if you have a particularly simple use case.",1711312989,comment,39809177
qeternity,39810556,39810335,By definition you wouldn’t fine tune a 7B model to be generally as good at GPT4. You would just be trying to overfit some small amount of functionality in a narrow domain.,1711314651,comment,39809177
smallnamespace,39812588,39810556,"Yes but from the context of this discussion, we’re trying to figure out the “sweet spot” model size where it’s worth attempting fine tuning. My guess is it’s only worthwhile for matching simple tasks with small models, and any sufficiently complicated task it’s better to do few&#x2F;zero shot instead.",1711336836,comment,39809177
viksit,39809996,39809825,can you give a few pointers on articles or examples of this?,1711310712,comment,39809177
minimaxir,39810082,39809996,"A low-tech example to create a good blog post title for submission to Hacker News would be a system prompt like:<p><pre><code>    You are an expert copywriter. Write five distinct blog post titles optimized for high clickthrough for Hacker News for the article the user provides.

    Your response must follow the style of these titles:
      - The ü&#x2F;ü Conundrum
      - Why isn&#x27;t preprint review being adopted?
      - Majority of web apps could just run on a single server
      - Weather Planning for Eclipse Day
      - PSChess – A chess engine in PostScript
</code></pre>
Then provide the blog post as the user message input.<p>I just ran one of my blog posts (<a href=""https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=39495476"">https:&#x2F;&#x2F;news.ycombinator.com&#x2F;item?id=39495476</a>) with the workflow through Claude Haiku and got this:<p><pre><code>    Here are five distinct blog post titles optimized for high clickthrough on Hacker News for the article provided:

    1. Tipping ChatGPT: Does Offering Monetary Incentives Improve AI Text Generation?

    2. Quantifying the Impact of Incentives on Large Language Model Performance

    3. Carrot or Stick? Exploring the Effects of Positive and Negative Prompts on ChatGPT

    4. Gamifying AI: Using &quot;Generation Golf&quot; to Test ChatGPT&#x27;s Ability to Follow Length Constraints

    5. The Curious Case of ChatGPT&#x27;s Motivations: Can an AI Be Incentivized Like Humans?
</code></pre>
Not bad titles, although more verbose than the 5 input examples I gave. I only gave 5 for simplicity: my main point is that you can give it a <i>lot</i> more than five and&#x2F;or be more aggressive with constraints, like the blog post linked incidentially.",1711311276,comment,39809177
viksit,39810142,39810082,"interesting thank you.<p>intuitively, prompting like this to get an answer seems basically like the first part of a fine tuning process (more exemplars).<p>what is your thought here behind why reinforcing good output via a loss optimization is worse than the one shot example? does the model start to over fit at some point towards some local minima? and this is avoided in this scenario?",1711311695,comment,39809177
minimaxir,39810200,39810142,"Prompt engineering in general is necessary because LLMs optimize for the <i>average</i> output, and average output is not good. So LLMs need a slight nudge.",1711312170,comment,39809177
netdur,39810127,39809996,"Use Gemini 1.5 Pro, which has 1.5 million tokens. Prompt it with a logical question and observe it struggling to answer. Then, upload a book on logical thinking in PDF format and ask the same question again. Notice how it can now answer the question effectively.",1711311600,comment,39809177
jna_sh,39810651,39809825,“Modern” is an extremely funny delineation given the small temporal window of this whole thing,1711315424,comment,39809177
kcorbitt,39810857,39809177,"IMO it&#x27;s possible to over-generalize from this datapoint (lol). While it&#x27;s true that creating a general &quot;finance&quot; model that&#x27;s stronger than GPT-4 is hard, training a task-specific model is much easier. Eg. &quot;a model that&#x27;s better than GPT-4 at answering finance-related questions&quot;: very hard. &quot;A model that&#x27;s better than GPT-4 at extracting forward-looking financial projections in a standard format&quot;: very easy.<p>And in practice, most tasks people are using GPT-4 for in production are more like the latter than the former.<p>(Disclaimer: building <a href=""https:&#x2F;&#x2F;openpipe.ai"">https:&#x2F;&#x2F;openpipe.ai</a>, which makes it super easy to productize this workflow).",1711317341,comment,39809177
MuffinFlavored,39809549,39809177,"Does anything currently beat GPT-4?<p>I saw some comments here say to check out Claude. From what I can tell, Claude hasn&#x27;t figure out yet how to do the whole &quot;generate Python code and run it in a Juptyer notebook&quot; for math yet.",1711308183,comment,39809177
